name,band,year
Everything Sucks,Reel Big Fish,1995
Turn the Radio Off,Reel Big Fish,1996
Why Do They Rock So Hard?,Reel Big Fish,1998
Cheer Up!,Reel Big Fish,2002
We're Not Happy 'til You're Not Happy,Reel Big Fish,2005
Monkeys for Nothin' and the Chimps for Free,Reel Big Fish,2007
"Fame, Fortune and Fornication",Reel Big Fish,2009
Candy Coated Fury,Reel Big Fish,2012
Life Sucks...Let's Dance!,Reel Big Fish,2018
